Index,Text,Recipients
30,"I can't reply now, I'll write later.",
31,"I'm checking in, everything is okay.",
32,I'm starting from here.,
33,I'm stopping here.,
34,I'm having a great time!,
35,I'm on my way.,
36,I'm going to be late.,
37,I wish you were here!,
38,Yes,
39,No,
